Table 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crime in the United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"by Metropolitan Statistical Area, 2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Statistical Area,Counties/principal cities,Population,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,363.0,2.9,37.2,126.2,196.8,"5,359.1",910.3,"3,295.1","1,153.7",,,,,,,,,,,,,,,,,,
"Tacoma, WA M.D.",Pierce,"755,500",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.3%,"4,090",28,330,"1,122","2,610","39,845","8,357","24,062","7,426",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"4,105",28,332,"1,126","2,619","40,134","8,404","24,257","7,473",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,543.3,3.7,43.9,149.0,346.7,"5,312.2","1,112.4","3,210.7",989.1,,,,,,,,,,,,,,,,,,
"Sebastian-Vero Beach, FL M.S.A.",Indian River,"126,916",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Sebastian,"19,092",45,0,4,3,38,481,125,330,26,,,,,,,,,,,,,,,,,,
,City of Vero Beach,"17,597",86,0,6,16,64,740,145,551,44,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,447,2,33,85,327,"4,293",986,"3,035",272,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,352.2,1.6,26.0,67.0,257.7,"3,382.6",776.9,"2,391.3",214.3,,,,,,,,,,,,,,,,,,
"Sheboygan, WI M.S.A.",Sheboygan,"114,520",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Sheboygan,"49,262",68,0,25,10,33,"2,098",266,"1,746",86,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,123,0,29,12,82,"2,958",366,"2,485",107,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,107.4,0.0,25.3,10.5,71.6,"2,583.0",319.6,"2,169.9",93.4,,,,,,,,,,,,,,,,,,
"Sherman-Denison, TX M.S.A.",Grayson,"117,840", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Sherman,"37,180",159,3,6,19,131,"1,932",439,"1,405",88,,,,,,,,,,,,,,,,,,
,City of Denison,"23,764",83,0,4,20,59,"1,290",260,933,97,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,332,3,14,51,264,"4,402","1,057","3,078",267,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,281.7,2.5,11.9,43.3,224.0,"3,735.6",897.0,"2,612.0",226.6,,,,,,,,,,,,,,,,,,
"Shreveport-Bossier City, LA M.S.A.","Bossier, Caddo, and De Soto Parishes","382,482", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Shreveport,"199,021","2,249",39,151,628,"1,431","12,878","2,969","8,893","1,016",,,,,,,,,,,,,,,,,,
,City of Bossier City,"59,715","1,247",0,32,89,"1,126","3,131",627,"2,241",263,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"4,125",41,218,755,"3,111","18,722","4,097","13,105","1,520",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,"1,078.5",10.7,57.0,197.4,813.4,"4,894.9","1,071.2","3,426.3",397.4,,,,,,,,,,,,,,,,,,
"Sioux City, IA-NE-SD M.S.A.","Woodbury County, IA; Dakota and Dixon Counties, NE; and Union County, SD","143,872",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Sioux City, IA","84,017",400,2,54,52,292,"3,590",797,"2,562",231,,,,,,,,,,,,,,,,,,
,Total area actually reporting,97.8%,468,2,57,56,353,"4,160",952,"2,949",259,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,470,2,57,56,355,"4,210",961,"2,986",263,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,326.7,1.4,39.6,38.9,246.7,"2,926.2",668.0,"2,075.5",182.8,,,,,,,,,,,,,,,,,,
"Sioux Falls, SD M.S.A.1","Lincoln, McCook, Minnehaha, and Turner","204,654",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Sioux Falls1,"137,590",473,4,145,71,253,"4,264",682,"3,253",329,,,,,,,,,,,,,,,,,,
,Total area actually reporting,95.6%,526,6,158,73,289,"4,709",836,"3,507",366,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,535,6,159,74,296,"4,824",860,"3,589",375,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,261.4,2.9,77.7,36.2,144.6,"2,357.1",420.2,"1,753.7",183.2,,,,,,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI M.S.A.1","St. Joseph County, IN and Cass County, MI","319,704", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of South Bend, IN","106,076",794,12,69,348,365,"6,612","1,678","4,366",568,,,,,,,,,,,,,,,,,,
,"City of Mishawaka, IN1","48,652",189,1,24,52,112,"3,317",346,"2,804",167,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.1%,"1,149",14,133,434,568,"12,965","2,672","9,363",930,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,166",14,135,438,579,"13,148","2,704","9,493",951,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,364.7,4.4,42.2,137.0,181.1,"4,112.6",845.8,"2,969.3",297.5,,,,,,,,,,,,,,,,,,
"Spartanburg, SC M.S.A.",Spartanburg,"267,819",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Spartanburg,"39,123",692,11,28,149,504,"4,097",939,"2,866",292,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,739",28,85,306,"1,320","12,024","2,818","8,266",940,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,649.3,10.5,31.7,114.3,492.9,"4,489.6","1,052.2","3,086.4",351.0,,,,,,,,,,,,,,,,,,
"Spokane, WA M.S.A.",Spokane,"441,541",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Spokane,"199,384","1,120",13,78,286,743,"12,170","2,436","7,932","1,802",,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,776",16,133,362,"1,265","19,309","3,952","12,660","2,697",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,402.2,3.6,30.1,82.0,286.5,"4,373.1",895.0,"2,867.2",610.8,,,,,,,,,,,,,,,,,,
"Springfield, MA M.S.A.","Franklin, Hampden, and Hampshire","678,672",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Springfield,"151,670","2,689",16,109,771,"1,793","8,703","2,141","4,974","1,588",,,,,,,,,,,,,,,,,,
,Total area actually reporting,97.7%,"4,330",32,296,"1,024","2,978","20,607","5,242","12,532","2,833",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"4,373",32,299,"1,033","3,009","20,907","5,314","12,729","2,864",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,644.3,4.7,44.1,152.2,443.4,"3,080.6",783.0,"1,875.6",422.0,,,,,,,,,,,,,,,,,,
"Springfield, MO M.S.A.","Christian, Dallas, Greene, Polk, and 
Webster","394,091",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Springfield,"151,901",892,5,85,203,599,"12,723","1,759","10,060",904,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,402",9,108,226,"1,059","17,448","2,780","13,458","1,210",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,355.8,2.3,27.4,57.3,268.7,"4,427.4",705.4,"3,414.9",307.0,,,,,,,,,,,,,,,,,,
"Springfield, OH M.S.A.",Clark,"142,676",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Springfield,"63,637",548,7,70,280,191,"6,321","1,832","4,027",462,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.5%,625,9,85,301,230,"8,540","2,371","5,566",603,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,629,9,86,302,232,"8,605","2,383","5,615",607,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,440.9,6.3,60.3,211.7,162.6,"6,031.1","1,670.2","3,935.5",425.4,,,,,,,,,,,,,,,,,,
"State College, PA M.S.A.",Centre,"140,740",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of State College,"52,843",32,0,4,6,22,884,138,726,20,,,,,,,,,,,,,,,,,,
,Total area actually reporting,97.9%,145,1,20,15,109,"2,753",435,"2,226",92,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,152,1,20,17,114,"2,816",444,"2,276",96,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,108.0,0.7,14.2,12.1,81.0,"2,000.9",315.5,"1,617.2",68.2,,,,,,,,,,,,,,,,,,
"St. Cloud, MN M.S.A.",Benton and Stearns,"180,272",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of St. Cloud,"64,739",251,2,59,34,156,"2,780",398,"2,245",137,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,351,5,95,37,214,"4,604",725,"3,657",222,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,194.7,2.8,52.7,20.5,118.7,"2,553.9",402.2,"2,028.6",123.1,,,,,,,,,,,,,,,,,,
"St. George, UT M.S.A.",Washington,"113,630",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of St. George,"61,795",224,1,13,12,198,"1,865",385,"1,249",231,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.4%,282,2,27,13,240,"2,673",551,"1,823",299,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,283,2,27,13,241,"2,698",555,"1,842",301,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,249.1,1.8,23.8,11.4,212.1,"2,374.4",488.4,"1,621.1",264.9,,,,,,,,,,,,,,,,,,
"St. Joseph, MO-KS M.S.A.1","Doniphan County, KS and Andrew, Buchanan, and De Kalb Counties, MO","123,143",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of St. Joseph, MO1","73,205",216,2,22,60,132,"4,204",763,"3,079",362,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.0%,297,3,28,66,200,"5,061",976,"3,658",427,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,301,3,28,67,203,"5,104",982,"3,691",431,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,244.4,2.4,22.7,54.4,164.8,"4,144.8",797.4,"2,997.3",350.0,,,,,,,,,,,,,,,,,,
"St. Louis, MO-IL M.S.A.1","Bond, Calhoun, Clinton, Jersey, Macoupin, Madison, Monroe, and St. Clair Counties, IL and Franklin, Jefferson, Lincoln, 
St. Charles, St. Louis, Warren, and Washington Counties and St. Louis City, MO","2,784,658",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of St. Louis, MO","346,005","8,323",131,276,"2,965","4,951","38,245","7,213","22,886","8,146",,,,,,,,,,,,,,,,,,
,"City of St. Charles, MO1","61,899",146,1,10,21,114,"1,996",267,"1,593",136,,,,,,,,,,,,,,,,,,
,Total area actually reporting,75.3%,"13,240",168,548,"3,892","8,632","87,614","14,475","60,600","12,539",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"15,159",208,548,"4,396","10,007","101,454","17,004","71,032","13,418",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,544.4,7.5,19.7,157.9,359.4,"3,643.3",610.6,"2,550.8",481.9,,,,,,,,,,,,,,,,,,
"Stockton, CA M.S.A.",San Joaquin,"654,183",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Stockton,"281,747","4,202",41,109,"1,357","2,695","18,861","3,434","11,487","3,940",,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"5,949",56,181,"1,750","3,962","36,552","7,088","22,292","7,172",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,909.4,8.6,27.7,267.5,605.6,"5,587.4","1,083.5","3,407.6","1,096.3",,,,,,,,,,,,,,,,,,
"Sumter, SC M.S.A.",Sumter,"107,382",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Sumter,"40,210",602,3,8,117,474,"2,324",616,"1,580",128,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,009",8,25,171,805,"4,916","1,707","2,877",332,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,939.6,7.5,23.3,159.2,749.7,"4,578.0","1,589.7","2,679.2",309.2,,,,,,,,,,,,,,,,,,
"Syracuse, NY M.S.A.","Madison, Onondaga, and Oswego","654,925",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Syracuse,"143,306","1,570",19,73,554,924,"6,486","1,867","3,639",980,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.3%,"2,242",21,165,690,"1,366","15,642","3,550","10,872","1,220",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"2,251",21,166,693,"1,371","15,731","3,563","10,943","1,225",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,343.7,3.2,25.3,105.8,209.3,"2,402.0",544.0,"1,670.9",187.0,,,,,,,,,,,,,,,,,,
"Tallahassee, FL M.S.A.","Gadsden, Jefferson, Leon, and Wakulla","339,142",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Tallahassee,"160,147","1,646",9,132,386,"1,119","8,519","2,614","5,191",714,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"2,780",20,213,526,"2,021","13,459","4,236","8,171","1,052",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,819.7,5.9,62.8,155.1,595.9,"3,968.5","1,249.0","2,409.3",310.2,,,,,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL M.S.A.","Hernando, Hillsborough, Pasco, and Pinellas","2,646,385",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Tampa ,"329,035","4,707",20,210,"1,160","3,317","20,271","4,914","12,564","2,793",,,,,,,,,,,,,,,,,,
,City of St. Petersburg,"254,713","3,937",30,101,959,"2,847","16,323","3,534","10,395","2,394",,,,,,,,,,,,,,,,,,
,City of Clearwater,"111,058",993,9,48,210,726,"5,077",949,"3,695",433,,,,,,,,,,,,,,,,,,
,City of Largo,"73,323",349,4,26,77,242,"2,556",468,"1,860",228,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"19,841",113,1092,"3,987","14,649","110,169","25,217","73,113","11,839",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,749.7,4.3,41.3,150.7,553.5,"4,163.0",952.9,"2,762.7",447.4,,,,,,,,,,,,,,,,,,
"Texarkana, TX-Texarkana, AR M.S.A.","Miller County, AR and Bowie County, TX","134,610", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Texarkana, TX ","36,076",500,3,31,69,397,"2,646",556,"1,926",164,,,,,,,,,,,,,,,,,,
,"Texarkana, AR ","29,778",455,1,6,45,403,"1,732",357,"1,264",111,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,141",8,53,124,956,"5,705","1,256","4,035",414,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,847.6,5.9,39.4,92.1,710.2,"4,238.2",933.1,"2,997.5",307.6,,,,,,,,,,,,,,,,,,
"Toledo, OH M.S.A.","Fulton, Lucas, Ottawa, and Wood","658,525",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Toledo,"305,107","3,725",28,179,"1,356","2,162","23,630","7,101","13,331","3,198",,,,,,,,,,,,,,,,,,
,Total area actually reporting,93.9%,"3,919",32,223,"1,398","2,266","30,528","8,091","19,046","3,391",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"3,965",32,232,"1,413","2,288","31,386","8,290","19,650","3,446",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,602.1,4.9,35.2,214.6,347.4,"4,766.1","1,258.9","2,983.9",523.3,,,,,,,,,,,,,,,,,,
"Topeka, KS M.S.A.","Jackson, Jefferson, Osage, Shawnee, and Wabaunsee","228,584",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Topeka,"122,218",682,7,50,275,350,"9,662","1,719","7,244",699,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.9%,907,10,76,278,543,"12,420","2,310","9,255",855,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,914,10,77,279,548,"12,497","2,321","9,316",860,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,399.9,4.4,33.7,122.1,239.7,"5,467.1","1,015.4","4,075.5",376.2,,,,,,,,,,,,,,,,,,
"Trenton-Ewing, NJ M.S.A.",Mercer,"366,071", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Trenton,"85,566","1,515",31,21,805,658,"3,574",962,"1,940",672,,,,,,,,,,,,,,,,,,
,City of Ewing Township,"37,138",121,1,9,52,59,910,165,670,75,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,988",34,56,"1,009",889,"9,237","1,978","6,183","1,076",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,543.1,9.3,15.3,275.6,242.8,"2,523.3",540.3,"1,689.0",293.9,,,,,,,,,,,,,,,,,,
"Tucson, AZ M.S.A.1",Pima,"937,925",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Tucson1,"529,447","5,048",55,378,"1,685","2,930","31,299","5,130","19,642","6,527",,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"6,094",78,478,"1,962","3,576","49,052","8,080","32,523","8,449",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,649.7,8.3,51.0,209.2,381.3,"5,229.8",861.5,"3,467.5",900.8,,,,,,,,,,,,,,,,,,
"Tulsa, OK M.S.A.","Creek, Okmulgee, Osage, Pawnee, Rogers, Tulsa, and Wagoner","887,903",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Tulsa,"386,414","4,995",58,303,"1,096","3,538","25,169","6,592","14,847","3,730",,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"6,228",72,405,"1,224","4,527","36,941","9,541","22,523","4,877",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,701.4,8.1,45.6,137.9,509.9,"4,160.5","1,074.6","2,536.7",549.3,,,,,,,,,,,,,,,,,,
"Tyler, TX M.S.A.",Smith,"189,480",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Tyler,"91,025",574,6,52,172,344,"4,728","1,119","3,412",197,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.9%,935,11,109,201,614,"7,416","1,981","5,024",411,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,941,11,110,202,618,"7,496","1,996","5,083",417,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,496.6,5.8,58.1,106.6,326.2,"3,956.1","1,053.4","2,682.6",220.1,,,,,,,,,,,,,,,,,,
"Utica-Rome, NY M.S.A.",Herkimer and Oneida,"299,248", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Utica ,"59,769",268,8,18,133,109,"2,672",619,"1,967",86,,,,,,,,,,,,,,,,,,
,City of Rome,"34,600",49,0,8,10,31,627,164,428,35,,,,,,,,,,,,,,,,,,
,Total area actually reporting,91.1%,718,10,80,169,459,"6,190","1,358","4,619",213,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,768,10,83,187,488,"6,714","1,434","5,039",241,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,256.6,3.3,27.7,62.5,163.1,"2,243.6",479.2,"1,683.9",80.5,,,,,,,,,,,,,,,,,,
"Valdosta, GA M.S.A.","Brooks, Echols, Lanier, and Lowndes","126,064",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Valdosta,"46,623",312,7,29,106,170,"3,461",666,"2,602",193,,,,,,,,,,,,,,,,,,
,Total area actually reporting,90.6%,524,10,45,137,332,"5,599","1,076","4,212",311,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,568,10,48,153,357,"6,055","1,177","4,509",369,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,450.6,7.9,38.1,121.4,283.2,"4,803.1",933.7,"3,576.8",292.7,,,,,,,,,,,,,,,,,,
"Victoria, TX M.S.A.","Calhoun, Goliad, and Victoria","115,316",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Victoria,"62,692",300,2,34,58,206,"3,654",829,"2,670",155,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,407,4,43,63,297,"4,787","1,139","3,415",233,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,352.9,3.5,37.3,54.6,257.6,"4,151.2",987.7,"2,961.4",202.1,,,,,,,,,,,,,,,,,,
"Vineland-Millville-Bridgeton, NJ M.S.A.",Cumberland,"151,514",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Vineland ,"58,136",721,2,15,198,506,"2,845",591,"2,084",170,,,,,,,,,,,,,,,,,,
,City of Millville,"27,671",241,1,18,80,142,"1,494",315,"1,108",71,,,,,,,,,,,,,,,,,,
,City of Bridgeton,"22,777",322,5,18,125,174,973,227,671,75,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,363",8,51,411,893,"5,975","1,336","4,259",380,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,899.6,5.3,33.7,271.3,589.4,"3,943.5",881.8,"2,811.0",250.8,,,,,,,,,,,,,,,,,,
"Virginia Beach-Norfolk-Newport News, VA-NC M.S.A.","Currituck County, NC and Gloucester, Isle of Wight, James City, Mathews, Surry, and York Counties and Chesapeake, Hampton, Newport News, Norfolk, Poquoson, Portsmouth, Suffolk, Virginia Beach, and Williamsburg Cities, VA","1,668,025",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Virginia Beach, VA","446,448","1,140",20,96,622,402,"13,342","2,213","10,376",753,,,,,,,,,,,,,,,,,,
,"City of Norfolk, VA","241,267","1,841",59,92,886,804,"13,061","1,769","10,153","1,139",,,,,,,,,,,,,,,,,,
,"City of Newport News, VA","184,538","1,439",20,103,542,774,"8,216","1,470","5,887",859,,,,,,,,,,,,,,,,,,
,"City of Hampton, VA","148,057",595,11,47,276,261,"5,388",887,"3,941",560,,,,,,,,,,,,,,,,,,
,"City of Portsmouth, VA","100,724",901,22,41,366,472,"5,164","1,049","3,708",407,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"7,844",159,505,"3,197","3,983","61,434","10,072","46,694","4,668",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,470.3,9.5,30.3,191.7,238.8,"3,683.0",603.8,"2,799.4",279.9,,,,,,,,,,,,,,,,,,
"Visalia-Porterville, CA M.S.A.",Tulare,"404,168", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Visalia ,"105,350","1,055",10,39,192,814,"6,765","1,216","4,347","1,202",,,,,,,,,,,,,,,,,,
,City of Porterville,"44,303",257,2,18,48,189,"2,287",506,"1,351",430,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"2,760",54,117,465,"2,124",,"4,655","11,733",,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,682.9,13.4,28.9,115.1,525.5,,"1,151.7","2,903.0",,,,,,,,,,,,,,,,,,,
"Waco, TX M.S.A.",McLennan,"226,098",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Waco,"120,036",895,12,60,257,566,"8,845","2,413","5,740",692,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,248",14,118,290,826,"12,489","3,178","8,397",914,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,552.0,6.2,52.2,128.3,365.3,"5,523.7","1,405.6","3,713.9",404.2,,,,,,,,,,,,,,,,,,
"Warner Robins, GA M.S.A.",Houston,"127,162",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Warner Robins,"57,729",253,1,12,94,146,"3,100",832,"2,100",168,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,420,2,19,125,274,"4,723","1,143","3,270",310,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,330.3,1.6,14.9,98.3,215.5,"3,714.2",898.9,"2,571.5",243.8,,,,,,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV M.S.A.","Metropolitan Divisions of Bethesda-Frederick-Gaithersburg, MD and Washington-Arlington-Alexandria, DC-VA-MD-WV","5,187,049",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Washington, D.C. ","550,521","7,716",195,165,"3,502","3,854","25,200","3,571","14,162","7,467",,,,,,,,,,,,,,,,,,
,"City of Alexandria, VA","130,056",462,3,22,199,238,"3,331",294,"2,570",467,,,,,,,,,,,,,,,,,,
,"City of Frederick, MD","57,443",490,0,11,118,361,"1,575",256,"1,244",75,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.2%,"24,827",429,"1,037","11,528","11,833","155,910","19,727","103,882","32,301",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"25,001",431,"1,051","11,579","11,940","157,488","19,966","105,110","32,412",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,482.0,8.3,20.3,223.2,230.2,"3,036.2",384.9,"2,026.4",624.9,,,,,,,,,,,,,,,,,,
"Bethesda-Gaithersburg-Frederick, MD M.D.",Frederick and Montgomery,"1,148,021",, , ,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"2,932",22,187,"1,257","1,466","26,430","4,401","19,161","2,868",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,255.4,1.9,16.3,109.5,127.7,"2,302.2",383.4,"1,669.0",249.8,,,,,,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV M.D.","District of Columbia; Calvert, Charles, and Prince George's Counties, MD; Arlington, Clarke, Fairfax, Fauquier, Loudoun, Prince William, Spotsylvania, Stafford, and Warren Counties and Alexandria, Fairfax, Falls Church, Fredericksburg, Manassas, and Manassas Park Cities, VA; and Jefferson County, WV","4,039,028",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.0%,"21,895",407,850,"10,271","10,367","129,480","15,326","84,721","29,433",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"22,069",409,864,"10,322","10,474","131,058","15,565","85,949","29,544",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,546.4,10.1,21.4,255.6,259.3,"3,244.8",385.4,"2,128.0",731.5,,,,,,,,,,,,,,,,,,
"Waterloo-Cedar Falls, IA M.S.A.","Black Hawk, Bremer, and Grundy","162,564", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Waterloo ,"67,036",360,1,36,80,243,"3,251",825,"2,242",184,,,,,,,,,,,,,,,,,,
,City of Cedar Falls,"36,489",70,0,12,4,54,662,88,540,34,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,523,1,68,85,369,"4,624","1,118","3,261",245,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,321.7,0.6,41.8,52.3,227.0,"2,844.4",687.7,"2,006.0",150.7,,,,,,,,,,,,,,,,,,
"Wausau, WI M.S.A.",Marathon,"128,363",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Wausau,"37,356",117,0,23,21,73,"1,125",251,826,48,,,,,,,,,,,,,,,,,,
,Total area actually reporting,96.3%,185,0,30,27,128,"2,288",475,"1,723",90,,,,,,,,,,,,,,,,,,
